nutrient_id,product_id,weight
1,594,0.0728
2,594,2.5
3,594,20.0
4,594,4.0
5,594,200.0
6,594,160.0
7,594,
8,594,0.5
9,594,
10,594,0.03
11,594,0.11
12,594,0.6
13,594,
14,594,
15,594,
16,594,
17,594,
18,594,0.3
19,594,0.0
20,594,109.0
21,594,86.0
22,594,8.0
23,594,60.0
24,594,
25,594,0.2
26,594,
27,594,
28,594,
29,594,
30,594,
31,594,0.035
32,594,4.0
33,594,
34,594,
35,594,
36,594,
37,594,
38,594,
39,594,
40,594,
41,594,
42,594,
43,594,
44,594,
45,594,
46,594,
47,594,
48,594,
49,594,
50,594,
51,594,
52,594,
53,594,
54,594,11.9
55,594,
56,594,
57,594,
58,594,
59,594,
60,594,
61,594,
62,594,0.08
63,594,
64,594,
65,594,
66,594,
67,594,
68,594,
69,594,
70,594,
