nutrient_id,product_id,weight
1,668,
2,668,
3,668,
4,668,
5,668,
6,668,10.0
7,668,
8,668,300.0
9,668,
10,668,
11,668,
12,668,20.0
13,668,3000.0
14,668,84600.0
15,668,
16,668,
17,668,
18,668,
19,668,
20,668,600.0
21,668,100.0
22,668,
23,668,
24,668,130.0
25,668,19.0
26,668,
27,668,
28,668,
29,668,
30,668,
31,668,
32,668,7.0
33,668,
34,668,
35,668,
36,668,
37,668,0.0
38,668,26.0
39,668,
40,668,
41,668,
42,668,
43,668,
44,668,200.0
45,668,
46,668,1000.0
47,668,
48,668,
49,668,
50,668,12400.0
51,668,
52,668,
53,668,
54,668,
55,668,
56,668,
57,668,
58,668,12600.0
59,668,
60,668,
61,668,26.0
62,668,
63,668,
64,668,
65,668,
66,668,
67,668,
68,668,300.0
69,668,350.0
70,668,1100.0
