nutrient_id,product_id,weight
1,536,0.006
2,536,7.9
3,536,1.3
4,536,82.2
5,536,
6,536,0.0
7,536,0.0
8,536,
9,536,6.0
10,536,0.243
11,536,0.145
12,536,
13,536,
14,536,0.21
15,536,
16,536,47.0
17,536,0.0
18,536,0.0
19,536,16.5
20,536,319.0
21,536,31.0
22,536,78.0
23,536,269.0
24,536,
25,536,2.43
26,536,2.39
27,536,255.0
28,536,
29,536,
30,536,
31,536,0.41
32,536,1.07
33,536,
34,536,
35,536,
36,536,
37,536,
38,536,
39,536,
40,536,
41,536,
42,536,
43,536,
44,536,
45,536,
46,536,
47,536,
48,536,
49,536,
50,536,
51,536,
52,536,
53,536,
54,536,0.145
55,536,0.165
56,536,0.079
57,536,0.0
58,536,0.0
59,536,0.557
60,536,
61,536,
62,536,0.0
63,536,
64,536,
65,536,
66,536,0.0366
67,536,
68,536,0.0
69,536,
70,536,0.0
