nutrient_id,product_id,weight
1,536,
2,536,
3,536,
4,536,
5,536,
6,536,243.0
7,536,0.0
8,536,
9,536,
10,536,
11,536,47.0
12,536,145.0
13,536,0.0
14,536,6100.0
15,536,
16,536,
17,536,
18,536,
19,536,0.0
20,536,2430.0
21,536,1300.0
22,536,
23,536,
24,536,319.0
25,536,31.0
26,536,0.0
27,536,0.0
28,536,
29,536,
30,536,0.0
31,536,
32,536,78.0
33,536,
34,536,255.0
35,536,
36,536,165.0
37,536,145.0
38,536,410.0
39,536,
40,536,
41,536,79.0
42,536,
43,536,
44,536,
45,536,210.0
46,536,16500.0
47,536,
48,536,557.0
49,536,
50,536,1070.0
51,536,
52,536,36.6
53,536,
54,536,
55,536,
56,536,
57,536,
58,536,82200.0
59,536,
60,536,6.0
61,536,269.0
62,536,
63,536,
64,536,0.0
65,536,2390.0
66,536,
67,536,0.0
68,536,
69,536,0.0
70,536,7900.0
