nutrient_id,product_id,weight
1,116,86459.0
2,116,3.88
3,116,3.751
4,116,4.37
5,116,800.0
6,116,32.0
7,116,0.06
8,116,0.08700000000000001
9,116,0.0
10,116,0.037
11,116,0.18
12,116,0.773
13,116,0.35
14,116,0.046
15,116,4.0
16,116,10.0
17,116,0.4
18,116,1.0
19,116,0.0
20,116,157.0
21,116,120.0
22,116,12.0
23,116,92.0
24,116,102.0
25,116,0.046
26,116,0.45
27,116,10.0
28,116,0.002
29,116,3.5
30,116,0.0
31,116,0.048
32,116,4.37
33,116,0.0
34,116,0.0
35,116,217.0
36,116,371.0
37,116,280.0
38,116,90.0
39,116,27.0
40,116,190.0
41,116,181.0
42,116,154.0
43,116,41.0
44,116,271.0
45,116,127.0
46,116,90.0
47,116,2039.0
48,116,154.0
49,116,280.0
50,116,688.0
51,116,85.0
52,116,416.0
53,116,217.0
54,116,2.248
55,116,1.15
56,116,0.06
57,116,0.0
58,116,0.0
59,116,0.149
60,116,0.06
61,116,0.089
62,116,0.01
63,116,0.07
64,116,0.36
65,116,0.122
66,116,
67,116,
68,116,
69,116,
70,116,
