nutrient_id,product_id,weight
1,247,13919.0
2,247,11.381
3,247,1.9
4,247,60.99
5,247,0.0
6,247,1.0
7,247,0.0
8,247,0.97
9,247,10.0
10,247,0.4
11,247,0.163
12,247,6.133
13,247,0.96
14,247,0.44
15,247,8.0
16,247,64.0
17,247,0.0
18,247,0.0
19,247,9.967
20,247,445.0
21,247,32.0
22,247,112.0
23,247,349.0
24,247,44.0
25,247,3.838
26,247,2.744
27,247,422.0
28,247,2.577
29,247,4.8
30,247,0.86
31,247,0.007
32,247,1.238
33,247,3.23
34,247,7.893
35,247,455.0
36,247,774.0
37,247,370.0
38,247,180.0
39,247,198.0
40,247,540.0
41,247,339.0
42,247,385.0
43,247,134.0
44,247,529.0
45,247,545.0
46,247,224.0
47,247,4673.0
48,247,501.0
49,247,709.0
50,247,3040.0
51,247,537.0
52,247,1320.0
53,247,603.0
54,247,0.301
55,247,0.198
56,247,0.079
57,247,0.0
58,247,0.0
59,247,0.869
60,247,0.079
61,247,0.79
62,247,0.0
63,247,2.89
64,247,5.08
65,247,0.018
66,247,
67,247,
68,247,
69,247,
70,247,
