nutrient_id,product_id,weight
1,580,
2,580,
3,580,
4,580,
5,580,
6,580,30.0
7,580,
8,580,800.0
9,580,
10,580,
11,580,
12,580,100.0
13,580,500.0
14,580,82000.0
15,580,
16,580,
17,580,
18,580,
19,580,
20,580,100.0
21,580,10000.0
22,580,
23,580,
24,580,124.0
25,580,90.0
26,580,
27,580,
28,580,
29,580,
30,580,
31,580,
32,580,10.0
33,580,
34,580,
35,580,
36,580,
37,580,5800.0
38,580,50.0
39,580,
40,580,
41,580,
42,580,
43,580,
44,580,800.0
45,580,
46,580,0.0
47,580,
48,580,
49,580,
50,580,3900.0
51,580,
52,580,
53,580,
54,580,
55,580,
56,580,
57,580,
58,580,3900.0
59,580,
60,580,
61,580,62.0
62,580,
63,580,
64,580,30.0
65,580,
66,580,
67,580,
68,580,300.0
69,580,65.0
70,580,2700.0
