nutrient_id,product_id,weight
1,580,0.082
2,580,2.7
3,580,10.0
4,580,3.9
5,580,800.0
6,580,65.0
7,580,
8,580,0.3
9,580,
10,580,0.03
11,580,0.1
12,580,0.8
13,580,
14,580,
15,580,
16,580,
17,580,
18,580,0.5
19,580,0.0
20,580,124.0
21,580,90.0
22,580,10.0
23,580,62.0
24,580,
25,580,0.1
26,580,
27,580,
28,580,
29,580,
30,580,
31,580,0.05
32,580,3.9
33,580,
34,580,
35,580,
36,580,
37,580,
38,580,
39,580,
40,580,
41,580,
42,580,
43,580,
44,580,
45,580,
46,580,
47,580,
48,580,
49,580,
50,580,
51,580,
52,580,
53,580,
54,580,5.8
55,580,
56,580,
57,580,
58,580,
59,580,
60,580,
61,580,
62,580,0.03
63,580,
64,580,
65,580,
66,580,
67,580,
68,580,
69,580,
70,580,
