nutrient_id,product_id,weight
1,352,90.675
2,352,3.4
3,352,0.099
4,352,4.2
5,352,800.0
6,352,0.0
7,352,0.0
8,352,0.001
9,352,0.0
10,352,0.04
11,352,0.18
12,352,0.8230000000000001
13,352,0.37
14,352,0.05
15,352,3.7
16,352,5.0
17,352,0.5
18,352,1.0
19,352,0.0
20,352,160.0
21,352,120.0
22,352,12.0
23,352,100.0
24,352,100.0
25,352,0.05
26,352,0.37
27,352,12.0
28,352,0.005
29,352,7.5
30,352,0.0
31,352,0.05
32,352,4.2
33,352,0.0
34,352,0.0
35,352,195.0
36,352,322.0
37,352,242.0
38,352,78.0
39,352,27.0
40,352,157.0
41,352,157.0
42,352,140.0
43,352,44.0
44,352,212.0
45,352,113.0
46,352,82.0
47,352,1769.0
48,352,113.0
49,352,253.0
50,352,694.0
51,352,71.0
52,352,322.0
53,352,178.0
54,352,0.06
55,352,0.03
56,352,0.001
57,352,0.0
58,352,0.0
59,352,0.003
60,352,0.001
61,352,0.002
62,352,0.001
63,352,0.05
64,352,0.35
65,352,0.127
66,352,
67,352,
68,352,
69,352,
70,352,
