nutrient_id,product_id,weight
1,475,0.093928
2,475,0.4
3,475,0.0
4,475,0.6
5,475,4800.0
6,475,0.0
7,475,0.0
8,475,0.0
9,475,0.0
10,475,0.0
11,475,0.0
12,475,0.033
13,475,0.0
14,475,0.0
15,475,0.0
16,475,0.0
17,475,0.0
18,475,0.0
19,475,0.0
20,475,89.0
21,475,15.0
22,475,22.0
23,475,32.0
24,475,47.0
25,475,0.5
26,475,0.1
27,475,40.0
28,475,0.25
29,475,1.0
30,475,0.0
31,475,0.02
32,475,0.6
33,475,0.0
34,475,0.0
35,475,13.0
36,475,8.0
37,475,19.0
38,475,2.0
39,475,8.0
40,475,8.0
41,475,4.0
42,475,61.0
43,475,2.0
44,475,17.0
45,475,38.0
46,475,6.0
47,475,186.0
48,475,17.0
49,475,15.0
50,475,89.0
51,475,13.0
52,475,59.0
53,475,21.0
54,475,0.0
55,475,0.0
56,475,0.0
57,475,0.0
58,475,0.0
59,475,0.0
60,475,0.0
61,475,0.0
62,475,0.0
63,475,0.0
64,475,0.05
65,475,0.051
66,475,
67,475,
68,475,
69,475,
70,475,
