nutrient_id,product_id,weight
1,278,0.086
2,278,2.955
3,278,1.315
4,278,7.53
5,278,661.0
6,278,12.0
7,278,0.02
8,278,0.1
9,278,2.0
10,278,0.037
11,278,0.145
12,278,0.674
13,278,0.3
14,278,0.063
15,278,3.2
16,278,12.0
17,278,0.3
18,278,5.02
19,278,0.413
20,278,158.0
21,278,95.0
22,278,12.0
23,278,74.0
24,278,84.0
25,278,0.085
26,278,0.32
27,278,21.0
28,278,0.021
29,278,4.7
30,278,2.292
31,278,0.037
32,278,7.256
33,278,0.108
34,278,0.283
35,278,155.0
36,278,282.0
37,278,216.0
38,278,71.0
39,278,20.0
40,278,138.0
41,278,133.0
42,278,121.0
43,278,32.0
44,278,194.0
45,278,101.0
46,278,73.0
47,278,1536.0
48,278,115.0
49,278,230.0
50,278,535.0
51,278,65.0
52,278,309.0
53,278,164.0
54,278,0.8250000000000001
55,278,0.354
56,278,0.012
57,278,0.0
58,278,0.001
59,278,0.055
60,278,0.013
61,278,0.042
62,278,0.003
63,278,0.07
64,278,0.63
65,278,0.094
66,278,
67,278,
68,278,
69,278,
70,278,
