nutrient_id,product_id,weight
1,278,
2,278,115.0
3,278,101.0
4,278,230.0
5,278,194.0
6,278,37.0
7,278,0.3
8,278,674.0
9,278,300.0
10,278,3.2
11,278,12.0
12,278,145.0
13,278,5020.0
14,278,86433.0
15,278,108.0
16,278,73.0
17,278,65.0
18,278,535.0
19,278,1.0
20,278,85.0
21,278,1315.0
22,278,155.0
23,278,4.7
24,278,158.0
25,278,95.0
26,278,0.02
27,278,
28,278,282.0
29,278,216.0
30,278,
31,278,
32,278,12.0
33,278,21.0
34,278,21.0
35,278,71.0
36,278,354.0
37,278,825.0
38,278,37.0
39,278,1536.0
40,278,283.0
41,278,12.0
42,278,13.0
43,278,42.0
44,278,661.0
45,278,63.0
46,278,413.0
47,278,94.0
48,278,55.0
49,278,309.0
50,278,7256.0
51,278,2292.0
52,278,
53,278,164.0
54,278,0.07
55,278,133.0
56,278,121.0
57,278,32.0
58,278,7530.0
59,278,138.0
60,278,2.0
61,278,74.0
62,278,0.63
63,278,84.0
64,278,3.0
65,278,320.0
66,278,20.0
67,278,0.0
68,278,100.0
69,278,12.0
70,278,2955.0
