nutrient_id,product_id,weight
1,494,10686.0
2,494,8.442
3,494,8.269
4,494,63.543
5,494,154.0
6,494,4.0
7,494,0.0
8,494,4.2
9,494,20.0
10,494,1.2
11,494,1.4
12,494,16.967
13,494,5.100000000000001
14,494,1.7
15,494,8.9
16,494,170.0
17,494,0.9
18,494,51.0
19,494,7.403
20,494,317.0
21,494,340.0
22,494,80.0
23,494,331.0
24,494,199.0
25,494,11.9
26,494,1.914
27,494,356.0
28,494,2.316
29,494,2.1
30,494,17.106
31,494,0.11
32,494,24.014
33,494,2.366
34,494,5.118
35,494,346.0
36,494,641.0
37,494,275.0
38,494,130.0
39,494,185.0
40,494,425.0
41,494,285.0
42,494,302.0
43,494,100.0
44,494,441.0
45,494,497.0
46,494,179.0
47,494,3806.0
48,494,432.0
49,494,657.0
50,494,1983.0
51,494,442.0
52,494,699.0
53,494,424.0
54,494,2.669
55,494,3.669
56,494,0.053
57,494,0.001
58,494,0.0
59,494,1.418
60,494,0.054
61,494,1.364
62,494,0.0
63,494,0.53
64,494,5.3
65,494,0.28
66,494,
67,494,
68,494,
69,494,
70,494,
