nutrient_id,product_id,weight
1,445,0.0029
2,445,35.6
3,445,1.5
4,445,32.0
5,445,0.0
6,445,0.0
7,445,0.0
8,445,0.3
9,445,0.0
10,445,2.33
11,445,4.5
12,445,43.183
13,445,11.0
14,445,2.0
15,445,200.0
16,445,4000.0
17,445,0.0
18,445,0.0
19,445,21.0
20,445,2000.0
21,445,80.0
22,445,230.0
23,445,1290.0
24,445,350.0
25,445,20.0
26,445,8.0
27,445,5000.0
28,445,0.53
29,445,4.0
30,445,0.64
31,445,0.05
32,445,3.84
33,445,10.5
34,445,10.5
35,445,1956.0
36,445,2816.0
37,445,2894.0
38,445,704.0
39,445,391.0
40,445,1721.0
41,445,1409.0
42,445,1956.0
43,445,431.0
44,445,2269.0
45,445,1878.0
46,445,1018.0
47,445,19443.0
48,445,2503.0
49,445,3912.0
50,445,4225.0
51,445,1800.0
52,445,1604.0
53,445,2112.0
54,445,0.202
55,445,0.477
56,445,0.004
57,445,0.0
58,445,0.0
59,445,0.755
60,445,0.004
61,445,0.751
62,445,0.0
63,445,3.74
64,445,2.67
65,445,0.127
66,445,
67,445,
68,445,
69,445,
70,445,
