nutrient_id,product_id,weight
1,411,78078.0
2,411,0.907
3,411,0.202
4,411,2.444
5,411,269.0
6,411,74.0
7,411,0.0
8,411,2.1
9,411,9.0
10,411,0.041
11,411,0.036
12,411,0.477
13,411,0.193
14,411,0.201
15,411,2.5
16,411,46.0
17,411,0.0
18,411,98.28
19,411,1.68
20,411,146.0
21,411,8.0
22,411,9.0
23,411,18.0
24,411,16.0
25,411,0.338
26,411,0.119
27,411,61.0
28,411,0.106
29,411,0.8
30,411,0.08700000000000001
31,411,0.001
32,411,2.059
33,411,0.252
34,411,1.428
35,411,39.0
36,411,54.0
37,411,50.0
38,411,11.0
39,411,20.0
40,411,45.0
41,411,24.0
42,411,41.0
43,411,12.0
44,411,42.0
45,411,45.0
46,411,18.0
47,411,401.0
48,411,46.0
49,411,164.0
50,411,157.0
51,411,42.0
52,411,46.0
53,411,53.0
54,411,0.037
55,411,0.013
56,411,0.019
57,411,0.0
58,411,0.0
59,411,0.112
60,411,0.019
61,411,0.093
62,411,0.0
63,411,3.03
64,411,0.2
65,411,0.003
66,411,
67,411,
68,411,
69,411,
70,411,
