nutrient_id,product_id,weight
1,298,97129.0
2,298,0.321
3,298,0.1
4,298,0.889
5,298,401.0
6,298,28.0
7,298,0.0
8,298,0.028
9,298,6.0
10,298,0.008
11,298,0.013
12,298,0.118
13,298,0.107
14,298,0.013
15,298,0.4
16,298,4.0
17,298,0.0
18,298,2.79
19,298,0.449
20,298,74.0
21,298,12.0
22,298,5.0
23,298,9.0
24,298,273.0
25,298,0.119
26,298,0.057
27,298,18.0
28,298,0.05
29,298,1.5
30,298,0.026
31,298,0.158
32,298,0.864
33,298,0.075
34,298,0.194
35,298,11.0
36,298,14.0
37,298,15.0
38,298,3.0
39,298,2.0
40,298,8.0
41,298,8.0
42,298,12.0
43,298,2.0
44,298,12.0
45,298,27.0
46,298,4.0
47,298,118.0
48,298,15.0
49,298,25.0
50,298,123.0
51,298,15.0
52,298,13.0
53,298,13.0
54,298,0.033
55,298,0.002
56,298,0.021
57,298,0.0
58,298,0.0
59,298,0.045
60,298,0.021
61,298,0.024
62,298,0.0
63,298,1.36
64,298,0.07
65,298,0.402
66,298,
67,298,
68,298,
69,298,
70,298,
