nutrient_id,product_id,weight
1,329,0.001
2,329,8.147
3,329,11.0
4,329,74.69
5,329,219.0
6,329,166.0
7,329,0.0
8,329,0.7000000000000001
9,329,8.0
10,329,0.137
11,329,0.188
12,329,2.113
13,329,0.533
14,329,0.167
15,329,4.0
16,329,9.0
17,329,0.0
18,329,1.188
19,329,3.33
20,329,139.0
21,329,47.0
22,329,23.0
23,329,119.0
24,329,264.0
25,329,1.77
26,329,1.147
27,329,142.0
28,329,0.598
29,329,3.9
30,329,20.0
31,329,0.387
32,329,47.384
33,329,2.45
34,329,0.88
35,329,384.0
36,329,631.0
37,329,308.0
38,329,143.0
39,329,164.0
40,329,391.0
41,329,259.0
42,329,268.0
43,329,91.0
44,329,405.0
45,329,283.0
46,329,174.0
47,329,3501.0
48,329,274.0
49,329,429.0
50,329,2354.0
51,329,272.0
52,329,890.0
53,329,429.0
54,329,6.827
55,329,3.073
56,329,0.067
57,329,0.0
58,329,0.001
59,329,0.411
60,329,0.07200000000000001
61,329,0.339
62,329,0.055
63,329,0.06
64,329,6.22
65,329,0.435
66,329,
67,329,
68,329,
69,329,
70,329,
