nutrient_id,product_id,weight
1,338,
2,338,760.0
3,338,868.0
4,338,1699.0
5,338,1600.0
6,338,57.0
7,338,2.0
8,338,5737.0
9,338,407.0
10,338,2.0
11,338,3.0
12,338,356.0
13,338,1.0
14,338,42659.0
15,338,0.0
16,338,787.0
17,338,465.0
18,338,5222.0
19,338,0.0
20,338,258.0
21,338,27000.0
22,338,1261.0
23,338,4.0
24,338,68.0
25,338,690.0
26,338,1.0
27,338,
28,338,2254.0
29,338,2012.0
30,338,
31,338,
32,338,30.0
33,338,35.0
34,338,47.0
35,338,661.0
36,338,7346.0
37,338,17593.0
38,338,521.0
39,338,13305.0
40,338,0.0
41,338,191.0
42,338,191.0
43,338,356.0
44,338,1018.0
45,338,71.0
46,338,0.0
47,338,1322.0
48,338,547.0
49,338,2468.0
50,338,0.0
51,338,0.0
52,338,
53,338,1332.0
54,338,0.03
55,338,1127.0
56,338,956.0
57,338,340.0
58,338,0.0
59,338,1225.0
60,338,0.0
61,338,410.0
62,338,0.0
63,338,802.0
64,338,72.0
65,338,4683.0
66,338,214.0
67,338,0.0
68,338,428.0
69,338,295.0
70,338,25250.0
