nutrient_id,product_id,weight
1,338,0.043
2,338,25.25
3,338,27.0
4,338,0.0
5,338,1018.0
6,338,295.0
7,338,1.0
8,338,0.428
9,338,0.0
10,338,0.057
11,338,0.356
12,338,5.737
13,338,0.407
14,338,0.07100000000000001
15,338,2.0
16,338,3.0
17,338,2.0
18,338,0.001
19,338,0.0
20,338,68.0
21,338,690.0
22,338,30.0
23,338,410.0
24,338,802.0
25,338,0.258
26,338,4.683
27,338,47.0
28,338,0.035
29,338,4.0
30,338,0.0
31,338,0.521
32,338,0.0
33,338,0.0
34,338,0.0
35,338,1261.0
36,338,2254.0
37,338,2012.0
38,338,661.0
39,338,214.0
40,338,1225.0
41,338,1127.0
42,338,956.0
43,338,340.0
44,338,1600.0
45,338,868.0
46,338,787.0
47,338,13305.0
48,338,760.0
49,338,1699.0
50,338,5222.0
51,338,465.0
52,338,2468.0
53,338,1332.0
54,338,17.593
55,338,7.346
56,338,0.191
57,338,0.0
58,338,0.0
59,338,0.547
60,338,0.191
61,338,0.356
62,338,0.07200000000000001
63,338,0.03
64,338,0.0
65,338,1.322
66,338,
67,338,
68,338,
69,338,
70,338,
