nutrient_id,product_id,weight
1,429,0.072599
2,429,2.8
3,429,20.001
4,429,3.4
5,429,700.0
6,429,240.0
7,429,0.4
8,429,0.6
9,429,0.0
10,429,0.04
11,429,0.17
12,429,0.7000000000000001
13,429,0.38
14,429,0.04
15,429,3.0
16,429,11.0
17,429,0.3
18,429,1.0
19,429,0.0
20,429,130.0
21,429,100.0
22,429,11.0
23,429,80.0
24,429,70.0
25,429,0.1
26,429,0.4
27,429,23.0
28,429,0.004
29,429,11.0
30,429,0.0
31,429,0.04
32,429,3.4
33,429,0.0
34,429,0.0
35,429,161.0
36,429,264.0
37,429,200.0
38,429,64.0
39,429,22.0
40,429,130.0
41,429,130.0
42,429,116.0
43,429,36.0
44,429,175.0
45,429,93.0
46,429,67.0
47,429,1458.0
48,429,92.0
49,429,208.0
50,429,571.0
51,429,59.0
52,429,264.0
53,429,147.0
54,429,12.134
55,429,6.029
56,429,0.265
57,429,0.0
58,429,0.0
59,429,0.738
60,429,0.265
61,429,0.473
62,429,0.065
63,429,0.06
64,429,0.28
65,429,0.102
66,429,
67,429,
68,429,
69,429,
70,429,
