nutrient_id,product_id,weight
1,419,46260.0
2,419,0.9400000000000001
3,419,0.22
4,419,48.01
5,419,1480.0
6,419,7.0
7,419,0.0
8,419,0.15
9,419,0.0
10,419,0.016
11,419,0.033
12,419,0.196
13,419,0.04
14,419,0.01
15,419,0.2
16,419,1.0
17,419,0.0
18,419,0.8
19,419,2.46
20,419,137.0
21,419,30.0
22,419,3.0
23,419,5.0
24,419,1.0
25,419,0.18
26,419,0.03
27,419,40.0
28,419,0.03
29,419,0.3
30,419,10.52
31,419,0.013
32,419,44.46
33,419,1.23
34,419,1.23
35,419,28.0
36,419,36.0
37,419,30.0
38,419,10.0
39,419,6.0
40,419,28.0
41,419,10.0
42,419,28.0
43,419,6.0
44,419,36.0
45,419,21.0
46,419,21.0
47,419,260.0
48,419,49.0
49,419,456.0
50,419,62.0
51,419,21.0
52,419,58.0
53,419,34.0
54,419,0.039
55,419,0.029
56,419,0.039
57,419,0.0
58,419,0.0
59,419,0.108
60,419,0.039
61,419,0.069
62,419,0.0
63,419,2.77
64,419,4.0
65,419,0.002
66,419,
67,419,
68,419,
69,419,
70,419,
