nutrient_id,product_id,weight
1,318,10.999
2,318,11.795
3,318,2.456
4,318,71.59100000000001
5,318,0.0
6,318,46.0
7,318,0.0
8,318,0.487
9,318,1.0
10,318,0.107
11,318,0.07
12,318,2.919
13,318,0.417
14,318,0.048
15,318,6.0
16,318,17.0
17,318,0.0
18,318,0.0
19,318,2.712
20,318,189.0
21,318,13.0
22,318,15.0
23,318,94.0
24,318,78.0
25,318,0.852
26,318,0.744
27,318,115.0
28,318,0.4
29,318,9.0
30,318,0.338
31,318,0.024
32,318,0.78
33,318,1.677
34,318,2.268
35,318,526.0
36,318,876.0
37,318,336.0
38,318,210.0
39,318,248.0
40,318,581.0
41,318,357.0
42,318,375.0
43,318,135.0
44,318,580.0
45,318,494.0
46,318,233.0
47,318,4951.0
48,318,444.0
49,318,623.0
50,318,3325.0
51,318,430.0
52,318,1297.0
53,318,725.0
54,318,0.594
55,318,0.756
56,318,0.037
57,318,0.0
58,318,0.012
59,318,0.65
60,318,0.049
61,318,0.601
62,318,0.064
63,318,1.09
64,318,5.97
65,318,0.061
66,318,
67,318,
68,318,
69,318,
70,318,
