nutrient_id,product_id,weight
1,318,
2,318,444.0
3,318,494.0
4,318,623.0
5,318,580.0
6,318,107.0
7,318,0.0
8,318,2919.0
9,318,417.0
10,318,6.0
11,318,17.0
12,318,70.0
13,318,0.0
14,318,10999.0
15,318,1677.0
16,318,233.0
17,318,430.0
18,318,3325.0
19,318,12.0
20,318,852.0
21,318,2456.0
22,318,526.0
23,318,9.0
24,318,189.0
25,318,13.0
26,318,0.0
27,318,
28,318,876.0
29,318,336.0
30,318,
31,318,
32,318,15.0
33,318,400.0
34,318,115.0
35,318,210.0
36,318,756.0
37,318,594.0
38,318,24.0
39,318,4951.0
40,318,2268.0
41,318,37.0
42,318,49.0
43,318,601.0
44,318,0.0
45,318,48.0
46,318,2712.0
47,318,61.0
48,318,650.0
49,318,1297.0
50,318,780.0
51,318,338.0
52,318,
53,318,725.0
54,318,1.09
55,318,357.0
56,318,375.0
57,318,135.0
58,318,71591.0
59,318,581.0
60,318,1.0
61,318,94.0
62,318,5.97
63,318,78.0
64,318,64.0
65,318,744.0
66,318,248.0
67,318,0.0
68,318,487.0
69,318,46.0
70,318,11795.0
