nutrient_id,product_id,weight
1,73,
2,73,49.0
3,73,21.0
4,73,456.0
5,73,36.0
6,73,16.0
7,73,0.0
8,73,196.0
9,73,40.0
10,73,0.2
11,73,1.0
12,73,33.0
13,73,640.0
14,73,46260.0
15,73,1230.0
16,73,21.0
17,73,21.0
18,73,62.0
19,73,0.0
20,73,180.0
21,73,220.0
22,73,28.0
23,73,0.3
24,73,137.0
25,73,30.0
26,73,0.0
27,73,
28,73,36.0
29,73,30.0
30,73,
31,73,
32,73,3.0
33,73,30.0
34,73,40.0
35,73,10.0
36,73,29.0
37,73,39.0
38,73,13.0
39,73,260.0
40,73,1230.0
41,73,39.0
42,73,39.0
43,73,69.0
44,73,1480.0
45,73,10.0
46,73,2460.0
47,73,2.0
48,73,108.0
49,73,58.0
50,73,42300.0
51,73,10009.0
52,73,
53,73,34.0
54,73,2.77
55,73,10.0
56,73,28.0
57,73,6.0
58,73,48010.0
59,73,28.0
60,73,0.0
61,73,5.0
62,73,4.0
63,73,1.0
64,73,0.0
65,73,30.0
66,73,6.0
67,73,0.0
68,73,150.0
69,73,7.0
70,73,940.0
