nutrient_id,product_id,weight
1,73,46260.0
2,73,0.9400000000000001
3,73,0.22
4,73,48.01
5,73,1480.0
6,73,7.0
7,73,0.0
8,73,0.15
9,73,0.0
10,73,0.016
11,73,0.033
12,73,0.196
13,73,0.04
14,73,0.01
15,73,0.2
16,73,1.0
17,73,0.0
18,73,0.64
19,73,2.46
20,73,137.0
21,73,30.0
22,73,3.0
23,73,5.0
24,73,1.0
25,73,0.18
26,73,0.03
27,73,40.0
28,73,0.03
29,73,0.3
30,73,10.009
31,73,0.013
32,73,42.3
33,73,1.23
34,73,1.23
35,73,28.0
36,73,36.0
37,73,30.0
38,73,10.0
39,73,6.0
40,73,28.0
41,73,10.0
42,73,28.0
43,73,6.0
44,73,36.0
45,73,21.0
46,73,21.0
47,73,260.0
48,73,49.0
49,73,456.0
50,73,62.0
51,73,21.0
52,73,58.0
53,73,34.0
54,73,0.039
55,73,0.029
56,73,0.039
57,73,0.0
58,73,0.0
59,73,0.108
60,73,0.039
61,73,0.069
62,73,0.0
63,73,2.77
64,73,4.0
65,73,0.002
66,73,
67,73,
68,73,
69,73,
70,73,
