nutrient_id,product_id,weight
1,151,35.547
2,151,0.3
3,151,0.2
4,151,62.55
5,151,368.0
6,151,1.0
7,151,0.0
8,151,0.022
9,151,1.0
10,151,0.01
11,151,0.015
12,151,0.417
13,151,0.033
14,151,0.007
15,151,0.5
16,151,2.0
17,151,0.0
18,151,5.775
19,151,0.8
20,151,58.0
21,151,10.0
22,151,5.0
23,151,10.0
24,151,5.0
25,151,0.422
26,151,0.049
27,151,26.0
28,151,0.155
29,151,1.0
30,151,13.48
31,151,0.005
32,151,58.66
33,151,0.285
34,151,0.515
35,151,8.0
36,151,18.0
37,151,15.0
38,151,0.0
39,151,3.0
40,151,10.0
41,151,12.0
42,151,11.0
43,151,7.0
44,151,10.0
45,151,16.0
46,151,7.0
47,151,117.0
48,151,18.0
49,151,78.0
50,151,51.0
51,151,14.0
52,151,11.0
53,151,13.0
54,151,0.016
55,151,0.03
56,151,0.052
57,151,0.0
58,151,0.0
59,151,0.116
60,151,0.052
61,151,0.064
62,151,0.0
63,151,7.25
64,151,5.21
65,151,0.008
66,151,
67,151,
68,151,
69,151,
70,151,
