nutrient_id,product_id,weight
1,151,
2,151,18.0
3,151,16.0
4,151,78.0
5,151,10.0
6,151,10.0
7,151,0.0
8,151,417.0
9,151,33.0
10,151,0.5
11,151,2.0
12,151,15.0
13,151,5775.0
14,151,35547.0
15,151,285.0
16,151,7.0
17,151,14.0
18,151,51.0
19,151,0.0
20,151,422.0
21,151,200.0
22,151,8.0
23,151,1.0
24,151,58.0
25,151,10.0
26,151,0.0
27,151,
28,151,18.0
29,151,15.0
30,151,
31,151,
32,151,5.0
33,151,155.0
34,151,26.0
35,151,0.0
36,151,30.0
37,151,16.0
38,151,5.0
39,151,117.0
40,151,515.0
41,151,52.0
42,151,52.0
43,151,64.0
44,151,368.0
45,151,7.0
46,151,800.0
47,151,8.0
48,151,116.0
49,151,11.0
50,151,58660.0
51,151,13480.0
52,151,
53,151,13.0
54,151,7.25
55,151,12.0
56,151,11.0
57,151,7.0
58,151,62550.0
59,151,10.0
60,151,1.0
61,151,10.0
62,151,5.21
63,151,5.0
64,151,0.0
65,151,49.0
66,151,3.0
67,151,0.0
68,151,22.0
69,151,1.0
70,151,300.0
