nutrient_id,product_id,weight
1,518,
2,518,162.0
3,518,128.0
4,518,275.0
5,518,138.0
6,518,78.0
7,518,0.0
8,518,1194.0
9,518,213.0
10,518,6.0
11,518,120.0
12,518,172.0
13,518,42994.0
14,518,78234.0
15,518,1156.0
16,518,52.0
17,518,147.0
18,518,362.0
19,518,0.0
20,518,2904.0
21,518,255.0
22,518,117.0
23,518,9.8
24,518,471.0
25,518,99.0
26,518,0.0
27,518,
28,518,186.0
29,518,157.0
30,518,
31,518,
32,518,53.0
33,518,509.0
34,518,77.0
35,518,43.0
36,518,14.0
37,518,31.0
38,518,59.0
39,518,1192.0
40,518,1037.0
41,518,127.0
42,518,127.0
43,518,26.0
44,518,638.0
45,518,188.0
46,518,1530.0
47,518,76.0
48,518,153.0
49,518,132.0
50,518,397.0
51,518,171.0
52,518,
53,518,122.0
54,518,4.94
55,518,78.0
56,518,108.0
57,518,40.0
58,518,519.0
59,518,108.0
60,518,324.0
61,518,39.0
62,518,0.04
63,518,46.0
64,518,0.0
65,518,632.0
66,518,37.0
67,518,0.0
68,518,1145.0
69,518,676.0
70,518,2392.0
