nutrient_id,product_id,weight
1,518,0.078234
2,518,2.392
3,518,0.255
4,518,0.519
5,518,638.0
6,518,676.0
7,518,0.0
8,518,1.145
9,518,324.0
10,518,0.078
11,518,0.172
12,518,1.194
13,518,0.213
14,518,0.188
15,518,6.0
16,518,120.0
17,518,0.0
18,518,42.994
19,518,1.53
20,518,471.0
21,518,99.0
22,518,53.0
23,518,39.0
24,518,46.0
25,518,2.904
26,518,0.632
27,518,77.0
28,518,0.509
29,518,9.8
30,518,0.171
31,518,0.059
32,518,0.397
33,518,1.156
34,518,1.037
35,518,117.0
36,518,186.0
37,518,157.0
38,518,43.0
39,518,37.0
40,518,108.0
41,518,78.0
42,518,108.0
43,518,40.0
44,518,138.0
45,518,128.0
46,518,52.0
47,518,1192.0
48,518,162.0
49,518,275.0
50,518,362.0
51,518,147.0
52,518,132.0
53,518,122.0
54,518,0.031
55,518,0.014
56,518,0.127
57,518,0.0
58,518,0.0
59,518,0.153
60,518,0.127
61,518,0.026
62,518,0.0
63,518,4.94
64,518,0.04
65,518,0.076
66,518,
67,518,
68,518,
69,518,
70,518,
