nutrient_id,product_id,weight
1,99,63799.0
2,99,2.5
3,99,30.001
4,99,2.4
5,99,800.0
6,99,360.0
7,99,0.6
8,99,0.9
9,99,0.0
10,99,0.03
11,99,0.15
12,99,0.64
13,99,0.34
14,99,0.03
15,99,3.3
16,99,10.0
17,99,0.4
18,99,1.0
19,99,0.0
20,99,100.0
21,99,80.0
22,99,9.0
23,99,60.0
24,99,50.0
25,99,0.11
26,99,0.32
27,99,18.0
28,99,0.003
29,99,9.0
30,99,0.0
31,99,0.03
32,99,2.4
33,99,0.0
34,99,0.0
35,99,143.0
36,99,236.0
37,99,179.0
38,99,58.0
39,99,20.0
40,99,115.0
41,99,115.0
42,99,103.0
43,99,33.0
44,99,155.0
45,99,83.0
46,99,60.0
47,99,1300.0
48,99,83.0
49,99,186.0
50,99,510.0
51,99,53.0
52,99,236.0
53,99,130.0
54,99,18.201
55,99,9.044
56,99,0.397
57,99,0.0
58,99,0.0
59,99,1.106
60,99,0.397
61,99,0.709
62,99,0.09
63,99,0.06
64,99,0.2
65,99,0.076
66,99,
67,99,
68,99,
69,99,
70,99,
