nutrient_id,product_id,weight
1,366,0.039
2,366,7.388
3,366,1.345
4,366,48.164
5,366,41.0
6,366,4.0
7,366,0.02
8,366,0.24
9,366,2.0
10,366,0.126
11,366,0.062
12,366,2.424
13,366,0.238
14,366,0.065
15,366,2.5
16,366,8.0
17,366,0.0
18,366,0.001
19,366,2.676
20,366,146.0
21,366,12.0
22,366,23.0
23,366,84.0
24,366,692.0
25,366,0.888
26,366,0.741
27,366,112.0
28,366,0.609
29,366,4.5
30,366,0.928
31,366,0.428
32,366,1.174
33,366,1.403
34,366,2.075
35,366,300.0
36,366,528.0
37,366,180.0
38,366,112.0
39,366,150.0
40,366,354.0
41,366,213.0
42,366,217.0
43,366,78.0
44,366,326.0
45,366,287.0
46,366,144.0
47,366,2889.0
48,366,260.0
49,366,341.0
50,366,2282.0
51,366,287.0
52,366,904.0
53,366,425.0
54,366,0.33
55,366,0.288
56,366,0.033
57,366,0.0
58,366,0.013
59,366,0.483
60,366,0.059
61,366,0.42
62,366,0.001
63,366,1.46
64,366,4.01
65,366,1.089
66,366,
67,366,
68,366,
69,366,
70,366,
