nutrient_id,product_id,weight
1,122,88.809
2,122,3.55
3,122,1.601
4,122,4.49
5,122,800.0
6,122,14.0
7,122,0.03
8,122,0.04
9,122,2.0
10,122,0.035
11,122,0.17
12,122,0.719
13,122,0.33
14,122,0.044
15,122,3.0
16,122,13.0
17,122,0.4
18,122,1.6
19,122,0.0
20,122,149.0
21,122,114.0
22,122,11.0
23,122,87.0
24,122,96.0
25,122,0.044
26,122,0.36
27,122,9.0
28,122,0.002
29,122,3.6
30,122,0.0
31,122,0.045
32,122,4.49
33,122,0.0
34,122,0.0
35,122,199.0
36,122,343.0
37,122,253.0
38,122,83.0
39,122,24.0
40,122,172.0
41,122,162.0
42,122,144.0
43,122,38.0
44,122,244.0
45,122,117.0
46,122,86.0
47,122,1865.0
48,122,144.0
49,122,253.0
50,122,632.0
51,122,78.0
52,122,379.0
53,122,199.0
54,122,1.005
55,122,0.45
56,122,0.011
57,122,0.0
58,122,0.0
59,122,0.054
60,122,0.011
61,122,0.043
62,122,0.004
63,122,0.05
64,122,0.37
65,122,0.114
66,122,
67,122,
68,122,
69,122,
70,122,
