nutrient_id,product_id,weight
1,390,
2,390,1450.0
3,390,1270.0
4,390,2310.0
5,390,1050.0
6,390,68.0
7,390,1.5
8,390,5400.0
9,390,560.0
10,390,8.5
11,390,23.0
12,390,53.0
13,390,1000.0
14,390,76030.0
15,390,0.0
16,390,420.0
17,390,1000.0
18,390,3190.0
19,390,103.0
20,390,700.0
21,390,4800.0
22,390,1000.0
23,390,1.7
24,390,400.0
25,390,66.0
26,390,0.5
27,390,
28,390,1680.0
29,390,2110.0
30,390,
31,390,
32,390,55.0
33,390,55.0
34,390,87.0
35,390,590.0
36,390,2281.0
37,390,1038.0
38,390,30.0
39,390,11180.0
40,390,0.0
41,390,153.0
42,390,574.0
43,390,541.0
44,390,0.0
45,390,150.0
46,390,0.0
47,390,76.0
48,390,1115.0
49,390,640.0
50,390,0.0
51,390,0.0
52,390,
53,390,990.0
54,390,1.07
55,390,740.0
56,390,1040.0
57,390,210.0
58,390,0.0
59,390,890.0
60,390,3.0
61,390,255.0
62,390,0.0
63,390,50.0
64,390,75.0
65,390,737.0
66,390,180.0
67,390,193.0
68,390,500.0
69,390,44.0
70,390,18000.0
