nutrient_id,product_id,weight
1,390,76030.0
2,390,18.0
3,390,4.8
4,390,0.0
5,390,0.0
6,390,44.0
7,390,0.5
8,390,0.5
9,390,3.0
10,390,0.068
11,390,0.053
12,390,5.4
13,390,0.56
14,390,0.15
15,390,8.5
16,390,23.0
17,390,1.5
18,390,1.0
19,390,0.0
20,390,400.0
21,390,66.0
22,390,55.0
23,390,255.0
24,390,50.0
25,390,0.7000000000000001
26,390,0.737
27,390,87.0
28,390,0.055
29,390,1.7
30,390,0.0
31,390,0.03
32,390,0.0
33,390,0.0
34,390,0.0
35,390,1000.0
36,390,1680.0
37,390,2110.0
38,390,590.0
39,390,180.0
40,390,890.0
41,390,740.0
42,390,1040.0
43,390,210.0
44,390,1050.0
45,390,1270.0
46,390,420.0
47,390,11180.0
48,390,1450.0
49,390,2310.0
50,390,3190.0
51,390,1000.0
52,390,640.0
53,390,990.0
54,390,1.038
55,390,2.281
56,390,0.153
57,390,0.193
58,390,0.103
59,390,1.115
60,390,0.5740000000000001
61,390,0.541
62,390,0.075
63,390,1.07
64,390,0.0
65,390,0.076
66,390,
67,390,
68,390,
69,390,
70,390,
