nutrient_id,product_id,weight
1,344,10525.0
2,344,10.603
3,344,3.9
4,344,68.76
5,344,0.0
6,344,0.0
7,344,0.0
8,344,0.1
9,344,1.0
10,344,0.433
11,344,0.109
12,344,4.367
13,344,1.0
14,344,0.519
15,344,6.0
16,344,20.0
17,344,0.0
18,344,0.0
19,344,3.9
20,344,173.0
21,344,10.0
22,344,123.0
23,344,275.0
24,344,15.0
25,344,6.9
26,344,2.867
27,344,610.0
28,344,1.107
29,344,2.5
30,344,1.605
31,344,0.003
32,344,1.605
33,344,1.4
34,344,2.5
35,344,471.0
36,344,1155.0
37,344,240.0
38,344,214.0
39,344,128.0
40,344,394.0
41,344,223.0
42,344,359.0
43,344,154.0
44,344,522.0
45,344,317.0
46,344,163.0
47,344,4340.0
48,344,1147.0
49,344,548.0
50,344,1917.0
51,344,282.0
52,344,933.0
53,344,1438.0
54,344,0.886
55,344,0.841
56,344,0.115
57,344,0.0
58,344,0.0
59,344,1.688
60,344,0.115
61,344,1.573
62,344,0.0
63,344,1.91
64,344,5.73
65,344,0.008
66,344,
67,344,
68,344,
69,344,
70,344,
