nutrient_id,product_id,weight
1,387,0.037674
2,387,7.706
3,387,1.655
4,387,47.279
5,387,40.0
6,387,4.0
7,387,0.02
8,387,0.216
9,387,0.0
10,387,0.218
11,387,0.092
12,387,3.097
13,387,0.418
14,387,0.165
15,387,3.2
16,387,12.0
17,387,0.0
18,387,0.001
19,387,3.547
20,387,173.0
21,387,18.0
22,387,35.0
23,387,154.0
24,387,818.0
25,387,2.077
26,387,1.349
27,387,223.0
28,387,1.409
29,387,1.5
30,387,0.92
31,387,0.516
32,387,1.031
33,387,1.334
34,387,2.215
35,387,321.0
36,387,576.0
37,387,215.0
38,387,135.0
39,387,166.0
40,387,382.0
41,387,223.0
42,387,234.0
43,387,83.0
44,387,379.0
45,387,359.0
46,387,158.0
47,387,3231.0
48,387,312.0
49,387,430.0
50,387,2227.0
51,387,299.0
52,387,797.0
53,387,411.0
54,387,0.387
55,387,0.341
56,387,0.039
57,387,0.0
58,387,0.013
59,387,0.612
60,387,0.065
61,387,0.543
62,387,0.001
63,387,1.58
64,387,3.94
65,387,1.312
66,387,
67,387,
68,387,
69,387,
70,387,
