nutrient_id,product_id,weight
1,41,
2,41,211.0
3,41,437.0
4,41,576.0
5,41,237.0
6,41,89.0
7,41,0.0
8,41,1561.0
9,41,139.0
10,41,1.8
11,41,12.0
12,41,69.0
13,41,10922.0
14,41,83922.0
15,41,993.0
16,41,124.0
17,41,211.0
18,41,777.0
19,41,0.0
20,41,1126.0
21,41,331.0
22,41,216.0
23,41,2.0
24,41,203.0
25,41,18.0
26,41,0.0
27,41,
28,41,371.0
29,41,335.0
30,41,
31,41,
32,41,24.0
33,41,210.0
34,41,61.0
35,41,36.0
36,41,11.0
37,41,70.0
38,41,222.0
39,41,2414.0
40,41,993.0
41,41,108.0
42,41,108.0
43,41,76.0
44,41,166.0
45,41,66.0
46,41,1986.0
47,41,565.0
48,41,184.0
49,41,216.0
50,41,2998.0
51,41,486.0
52,41,
53,41,226.0
54,41,2.63
55,41,170.0
56,41,175.0
57,41,46.0
58,41,7860.0
59,41,216.0
60,41,0.0
61,41,57.0
62,41,0.66
63,41,349.0
64,41,0.0
65,41,436.0
66,41,51.0
67,41,0.0
68,41,199.0
69,41,12.0
70,41,4634.0
