nutrient_id,product_id,weight
1,7,
2,7,448.0
3,7,624.0
4,7,724.0
5,7,503.0
6,7,380.0
7,7,0.0
8,7,4130.0
9,7,847.0
10,7,8.0
11,7,38.0
12,7,126.0
13,7,0.0
14,7,6999.0
15,7,3673.0
16,7,283.0
17,7,483.0
18,7,2492.0
19,7,0.0
20,7,3406.0
21,7,2874.0
22,7,389.0
23,7,5.0
24,7,347.0
25,7,44.0
26,7,0.0
27,7,
28,7,679.0
29,7,424.0
30,7,
31,7,
32,7,104.0
33,7,2176.0
34,7,399.0
35,7,119.0
36,7,741.0
37,7,492.0
38,7,425.0
39,7,4440.0
40,7,5822.0
41,7,93.0
42,7,93.0
43,7,934.0
44,7,87.0
45,7,406.0
46,7,10201.0
47,7,1066.0
48,7,1027.0
49,7,902.0
50,7,3858.0
51,7,816.0
52,7,
53,7,505.0
54,7,2.09
55,7,275.0
56,7,359.0
57,7,101.0
58,7,67912.0
59,7,493.0
60,7,13.0
61,7,288.0
62,7,5.66
63,7,647.0
64,7,0.0
65,7,2703.0
66,7,191.0
67,7,0.0
68,7,806.0
69,7,1.0
70,7,9993.0
