nutrient_id,product_id,weight
1,277,0.078197
2,277,2.908
3,277,3.056
4,277,14.902
5,277,199.0
6,277,27.0
7,277,0.08
8,277,0.08
9,277,1.0
10,277,0.032
11,277,0.154
12,277,0.606
13,277,0.304
14,277,0.035
15,277,3.6
16,277,8.0
17,277,0.3
18,277,1.949
19,277,0.083
20,277,125.0
21,277,103.0
22,277,10.0
23,277,79.0
24,277,88.0
25,277,0.091
26,277,0.346
27,277,10.0
28,277,0.005
29,277,10.0
30,277,10.413
31,277,0.039
32,277,14.853
33,277,0.02
34,277,0.064
35,277,126.0
36,277,282.0
37,277,243.0
38,277,82.0
39,277,22.0
40,277,128.0
41,277,136.0
42,277,124.0
43,277,31.0
44,277,167.0
45,277,91.0
46,277,65.0
47,277,1497.0
48,277,92.0
49,277,224.0
50,277,604.0
51,277,55.0
52,277,277.0
53,277,160.0
54,277,2.053
55,277,0.755
56,277,0.022
57,277,0.0
58,277,0.0
59,277,0.065
60,277,0.022
61,277,0.043
62,277,0.008
63,277,0.03
64,277,1.24
65,277,0.099
66,277,
67,277,
68,277,
69,277,
70,277,
