nutrient_id,product_id,weight
1,362,0.086388
2,362,1.931
3,362,0.318
4,362,9.72
5,362,0.0
6,362,0.0
7,362,0.0
8,362,0.269
9,362,5.0
10,362,0.039
11,362,0.021
12,362,0.997
13,362,0.151
14,362,0.039
15,362,1.0
16,362,6.0
17,362,0.0
18,362,0.0
19,362,1.468
20,362,52.0
21,362,4.0
22,362,22.0
23,362,56.0
24,362,6.0
25,362,0.84
26,362,0.548
27,362,78.0
28,362,0.592
29,362,0.4
30,362,0.099
31,362,0.0
32,362,0.119
33,362,0.552
34,362,1.246
35,362,77.0
36,362,128.0
37,362,52.0
38,362,32.0
39,362,37.0
40,362,88.0
41,362,55.0
42,362,58.0
43,362,22.0
44,362,89.0
45,362,89.0
46,362,37.0
47,362,764.0
48,362,73.0
49,362,98.0
50,362,557.0
51,362,94.0
52,362,234.0
53,362,110.0
54,362,0.045
55,362,0.037
56,362,0.009000000000000001
57,362,0.0
58,362,0.0
59,362,0.146
60,362,0.009000000000000001
61,362,0.137
62,362,0.0
63,362,3.24
64,362,0.81
65,362,0.0
66,362,
67,362,
68,362,
69,362,
70,362,
