nutrient_id,product_id,weight
1,421,
2,421,28.0
3,421,25.0
4,421,57.0
5,421,51.0
6,421,5.0
7,421,0.0
8,421,184.0
9,421,47.0
10,421,0.0
11,421,0.0
12,421,22.0
13,421,200.0
14,421,15321.0
15,421,0.0
16,421,19.0
17,421,17.0
18,421,137.0
19,421,10.0
20,421,0.0
21,421,83199.0
22,421,45.0
23,421,2.7
24,421,16.0
25,421,13.0
26,421,1.24
27,421,
28,421,74.0
29,421,54.0
30,421,
31,421,
32,421,3.0
33,421,0.0
34,421,0.0
35,421,19.0
36,421,22777.0
37,421,53348.0
38,421,5.0
39,421,407.0
40,421,0.0
41,421,420.0
42,421,461.0
43,421,1322.0
44,421,100.0
45,421,5.0
46,421,0.0
47,421,13.0
48,421,1783.0
49,421,69.0
50,421,570.0
51,421,0.0
52,421,
53,421,42.0
54,421,0.03
55,421,36.0
56,421,34.0
57,421,9.0
58,421,600.0
59,421,36.0
60,421,7.0
61,421,21.0
62,421,0.05
63,421,23.0
64,421,221.0
65,421,230.0
66,421,5.0
67,421,0.0
68,421,2000.0
69,421,653.0
70,421,670.0
