nutrient_id,product_id,weight
1,421,0.015
2,421,0.67
3,421,83.199
4,421,0.6
5,421,100.0
6,421,653.0
7,421,1.24
8,421,2.0
9,421,7.0
10,421,0.005
11,421,0.022
12,421,0.184
13,421,0.047
14,421,0.005
15,421,0.0
16,421,0.0
17,421,0.0
18,421,0.2
19,421,0.0
20,421,16.0
21,421,13.0
22,421,3.0
23,421,21.0
24,421,23.0
25,421,0.0
26,421,0.23
27,421,0.0
28,421,0.0
29,421,2.7
30,421,0.0
31,421,0.005
32,421,0.5700000000000001
33,421,0.0
34,421,0.0
35,421,45.0
36,421,74.0
37,421,54.0
38,421,19.0
39,421,5.0
40,421,36.0
41,421,36.0
42,421,34.0
43,421,9.0
44,421,51.0
45,421,25.0
46,421,19.0
47,421,407.0
48,421,28.0
49,421,57.0
50,421,137.0
51,421,17.0
52,421,69.0
53,421,42.0
54,421,53.348
55,421,22.777
56,421,0.42
57,421,0.0
58,421,0.01
59,421,1.783
60,421,0.461
61,421,1.322
62,421,0.221
63,421,0.03
64,421,0.05
65,421,0.013
66,421,
67,421,
68,421,
69,421,
70,421,
