nutrient_id,product_id,weight
1,406,2479.0
2,406,23.821
3,406,42.2
4,406,4.2
5,406,0.0
6,406,5.0
7,406,0.0
8,406,4.0
9,406,0.0
10,406,0.86
11,406,0.17
12,406,7.323
13,406,3.0
14,406,0.44
15,406,10.0
16,406,100.0
17,406,0.0
18,406,0.0
19,406,20.5
20,406,705.0
21,406,1460.0
22,406,333.0
23,406,854.0
24,406,20.0
25,406,9.5
26,406,5.952
27,406,1000.0
28,406,12.0
29,406,10.0
30,406,0.084
31,406,0.021
32,406,0.084
33,406,2.0
34,406,18.5
35,406,1230.0
36,406,1960.0
37,406,1390.0
38,406,430.0
39,406,510.0
40,406,1100.0
41,406,420.0
42,406,1200.0
43,406,380.0
44,406,1670.0
45,406,2830.0
46,406,720.0
47,406,13840.0
48,406,1390.0
49,406,2730.0
50,406,5780.0
51,406,1450.0
52,406,1480.0
53,406,1040.0
54,406,4.850000000000001
55,406,4.47
56,406,0.42
57,406,0.0
58,406,0.0
59,406,31.14
60,406,0.42
61,406,30.72
62,406,0.0
63,406,6.42
64,406,0.35
65,406,0.033
66,406,
67,406,
68,406,
69,406,
70,406,
