nutrient_id,product_id,weight
1,404,0.0488
2,404,19.8
3,404,15.4
4,404,0.0
5,404,0.0
6,404,48.0
7,404,25.61
8,404,1.537
9,404,0.0
10,404,0.035
11,404,0.29
12,404,6.333
13,404,0.962
14,404,0.22
15,404,5.1
16,404,5.0
17,404,13.2
18,404,0.717
19,404,0.0
20,404,240.0
21,404,112.0
22,404,39.0
23,404,341.0
24,404,9170.0
25,404,20.0
26,404,0.772
27,404,146.0
28,404,0.029
29,404,53.3
30,404,0.0
31,404,5.93
32,404,0.0
33,404,0.0
34,404,0.0
35,404,1000.0
36,404,1500.0
37,404,1740.0
38,404,580.0
39,404,270.0
40,404,740.0
41,404,540.0
42,404,860.0
43,404,200.0
44,404,1060.0
45,404,1120.0
46,404,488.0
47,404,10098.0
48,404,1426.0
49,404,2168.0
50,404,3032.0
51,404,1061.0
52,404,789.0
53,404,986.0
54,404,2.827
55,404,7.714
56,404,0.054
57,404,1.763
58,404,0.586
59,404,3.765
60,404,3.491
61,404,0.275
62,404,0.079
63,404,1.33
64,404,0.0
65,404,15.1
66,404,
67,404,
68,404,
69,404,
70,404,
