nutrient_id,product_id,weight
1,164,10.164
2,164,7.487
3,164,33.4
4,164,45.281
5,164,68.0
6,164,253.0
7,164,0.9
8,164,0.304
9,164,14.0
10,164,0.08600000000000001
11,164,0.143
12,164,2.089
13,164,0.335
14,164,0.066
15,164,2.5
16,164,10.0
17,164,0.1
18,164,0.316
19,164,2.157
20,164,145.0
21,164,50.0
22,164,22.0
23,164,106.0
24,164,607.0
25,164,0.706
26,164,0.739
27,164,98.0
28,164,0.401
29,164,4.6
30,164,3.577
31,164,0.368
32,164,5.28
33,164,1.124
34,164,1.369
35,164,298.0
36,164,565.0
37,164,233.0
38,164,126.0
39,164,139.0
40,164,353.0
41,164,240.0
42,164,235.0
43,164,80.0
44,164,342.0
45,164,264.0
46,164,145.0
47,164,3020.0
48,164,249.0
49,164,370.0
50,164,2304.0
51,164,288.0
52,164,867.0
53,164,390.0
54,164,15.287
55,164,10.936
56,164,0.534
57,164,0.0
58,164,0.591
59,164,5.461
60,164,1.717
61,164,3.555
62,164,0.057
63,164,0.36
64,164,3.77
65,164,0.936
66,164,
67,164,
68,164,
69,164,
70,164,
