nutrient_id,product_id,weight
1,164,
2,164,249.0
3,164,264.0
4,164,370.0
5,164,342.0
6,164,86.0
7,164,0.1
8,164,2089.0
9,164,335.0
10,164,2.5
11,164,10.0
12,164,143.0
13,164,316.0
14,164,10164.0
15,164,1124.0
16,164,145.0
17,164,288.0
18,164,2304.0
19,164,591.0
20,164,706.0
21,164,33400.0
22,164,298.0
23,164,4.6
24,164,145.0
25,164,50.0
26,164,0.9
27,164,
28,164,565.0
29,164,233.0
30,164,
31,164,
32,164,22.0
33,164,401.0
34,164,98.0
35,164,126.0
36,164,10936.0
37,164,15287.0
38,164,368.0
39,164,3020.0
40,164,1369.0
41,164,534.0
42,164,1717.0
43,164,3555.0
44,164,68.0
45,164,66.0
46,164,2157.0
47,164,936.0
48,164,5461.0
49,164,867.0
50,164,5280.0
51,164,3577.0
52,164,
53,164,390.0
54,164,0.36
55,164,240.0
56,164,235.0
57,164,80.0
58,164,45281.0
59,164,353.0
60,164,14.0
61,164,106.0
62,164,3.77
63,164,607.0
64,164,57.0
65,164,739.0
66,164,139.0
67,164,0.0
68,164,304.0
69,164,253.0
70,164,7487.0
