nutrient_id,product_id,weight
1,674,
2,674,
3,674,
4,674,
5,674,
6,674,0.0
7,674,
8,674,0.0
9,674,
10,674,
11,674,
12,674,0.0
13,674,0.0
14,674,0.1
15,674,
16,674,
17,674,
18,674,
19,674,
20,674,0.0
21,674,99900.0
22,674,
23,674,
24,674,0.0
25,674,0.0
26,674,
27,674,
28,674,
29,674,
30,674,
31,674,
32,674,0.0
33,674,
34,674,
35,674,
36,674,
37,674,12500.0
38,674,0.0
39,674,
40,674,
41,674,
42,674,
43,674,
44,674,0.0
45,674,
46,674,0.0
47,674,
48,674,65000.0
49,674,
50,674,0.0
51,674,
52,674,
53,674,
54,674,
55,674,
56,674,
57,674,
58,674,0.0
59,674,
60,674,
61,674,2.0
62,674,
63,674,
64,674,0.0
65,674,
66,674,
67,674,
68,674,44000.0
69,674,0.0
70,674,0.0
