nutrient_id,product_id,weight
1,496,0.068
2,496,0.544
3,496,0.255
4,496,13.6
5,496,230.0
6,496,227.0
7,496,0.0
8,496,0.68
9,496,0.0
10,496,0.02
11,496,0.026
12,496,0.379
13,496,0.17
14,496,0.043
15,496,0.3
16,496,7.0
17,496,0.0
18,496,13.6
19,496,2.151
20,496,153.0
21,496,7.0
22,496,7.0
23,496,21.0
24,496,15.0
25,496,0.315
26,496,0.032
27,496,17.0
28,496,0.04
29,496,1.5
30,496,0.85
31,496,0.003
32,496,13.6
33,496,0.085
34,496,2.066
35,496,28.0
36,496,45.0
37,496,36.0
38,496,6.0
39,496,14.0
40,496,29.0
41,496,18.0
42,496,32.0
43,496,11.0
44,496,32.0
45,496,28.0
46,496,13.0
47,496,292.0
48,496,31.0
49,496,62.0
50,496,83.0
51,496,28.0
52,496,24.0
53,496,24.0
54,496,0.053
55,496,0.08
56,496,0.02
57,496,0.0
58,496,0.0
59,496,0.07200000000000001
60,496,0.02
61,496,0.052
62,496,0.0
63,496,1.36
64,496,1.13
65,496,0.008
66,496,
67,496,
68,496,
69,496,
70,496,
