nutrient_id,product_id,weight
1,496,
2,496,31.0
3,496,28.0
4,496,62.0
5,496,32.0
6,496,20.0
7,496,0.0
8,496,379.0
9,496,170.0
10,496,0.3
11,496,7.0
12,496,26.0
13,496,13600.0
14,496,67650.0
15,496,85.0
16,496,13.0
17,496,28.0
18,496,83.0
19,496,0.0
20,496,315.0
21,496,255.0
22,496,28.0
23,496,1.5
24,496,153.0
25,496,7.0
26,496,0.0
27,496,
28,496,45.0
29,496,36.0
30,496,
31,496,
32,496,7.0
33,496,40.0
34,496,17.0
35,496,6.0
36,496,80.0
37,496,53.0
38,496,3.0
39,496,292.0
40,496,2066.0
41,496,20.0
42,496,20.0
43,496,52.0
44,496,230.0
45,496,43.0
46,496,2151.0
47,496,8.0
48,496,72.0
49,496,24.0
50,496,13600.0
51,496,850.0
52,496,
53,496,24.0
54,496,1.36
55,496,18.0
56,496,32.0
57,496,11.0
58,496,13600.0
59,496,29.0
60,496,0.0
61,496,21.0
62,496,1.13
63,496,15.0
64,496,0.0
65,496,32.0
66,496,14.0
67,496,0.0
68,496,680.0
69,496,227.0
70,496,544.0
