nutrient_id,product_id,weight
1,358,
2,358,325.0
3,358,378.0
4,358,422.0
5,358,431.0
6,358,104.0
7,358,0.0
8,358,2467.0
9,358,210.0
10,358,2.0
11,358,10.0
12,358,13.0
13,358,0.0
14,358,13589.0
15,358,1700.0
16,358,193.0
17,358,369.0
18,358,3218.0
19,358,0.0
20,358,567.0
21,358,980.0
22,358,404.0
23,358,7.4
24,358,168.0
25,358,5.0
26,358,0.0
27,358,
28,358,721.0
29,358,211.0
30,358,
31,358,
32,358,14.0
33,358,395.0
34,358,106.0
35,358,149.0
36,358,115.0
37,358,143.0
38,358,1.0
39,358,3850.0
40,358,2300.0
41,358,28.0
42,358,28.0
43,358,420.0
44,358,0.0
45,358,41.0
46,358,2750.0
47,358,3.0
48,358,448.0
49,358,1275.0
50,358,735.0
51,358,342.0
52,358,
53,358,580.0
54,358,3.13
55,358,281.0
56,358,281.0
57,358,106.0
58,358,72341.0
59,358,484.0
60,358,0.0
61,358,62.0
62,358,6.03
63,358,50.0
64,358,0.0
65,358,512.0
66,358,211.0
67,358,0.0
68,358,176.0
69,358,0.0
70,358,10040.0
