nutrient_id,product_id,weight
1,358,13589.0
2,358,10.04
3,358,0.98
4,358,72.34100000000001
5,358,0.0
6,358,0.0
7,358,0.0
8,358,0.176
9,358,0.0
10,358,0.104
11,358,0.013
12,358,2.467
13,358,0.21
14,358,0.041
15,358,2.0
16,358,10.0
17,358,0.0
18,358,0.0
19,358,2.75
20,358,168.0
21,358,5.0
22,358,14.0
23,358,62.0
24,358,50.0
25,358,0.5670000000000001
26,358,0.512
27,358,106.0
28,358,0.395
29,358,7.4
30,358,0.342
31,358,0.001
32,358,0.735
33,358,1.7
34,358,2.3
35,358,404.0
36,358,721.0
37,358,211.0
38,358,149.0
39,358,211.0
40,358,484.0
41,358,281.0
42,358,281.0
43,358,106.0
44,358,431.0
45,358,378.0
46,358,193.0
47,358,3850.0
48,358,325.0
49,358,422.0
50,358,3218.0
51,358,369.0
52,358,1275.0
53,358,580.0
54,358,0.143
55,358,0.115
56,358,0.028
57,358,0.0
58,358,0.0
59,358,0.448
60,358,0.028
61,358,0.42
62,358,0.0
63,358,3.13
64,358,6.03
65,358,0.003
66,358,
67,358,
68,358,
69,358,
70,358,
