nutrient_id,product_id,weight
1,168,11000.0
2,168,8.8
3,168,1.1
4,168,73.757
5,168,0.0
6,168,44.0
7,168,0.0
8,168,0.52
9,168,0.0
10,168,0.13
11,168,0.04
12,168,2.267
13,168,0.55
14,168,0.15
15,168,6.0
16,168,5.0
17,168,0.0
18,168,0.0
19,168,5.0
20,168,80.0
21,168,4.0
22,168,20.0
23,168,73.0
24,168,15.0
25,168,1.0
26,168,0.41
27,168,75.0
28,168,0.106
29,168,2.5
30,168,1.328
31,168,0.001
32,168,1.476
33,168,1.25
34,168,3.75
35,168,328.0
36,168,1139.0
37,168,237.0
38,168,173.0
39,168,137.0
40,168,437.0
41,168,346.0
42,168,328.0
43,168,64.0
44,168,437.0
45,168,374.0
46,168,246.0
47,168,4246.0
48,168,683.0
49,168,565.0
50,168,1722.0
51,168,328.0
52,168,811.0
53,168,446.0
54,168,0.149
55,168,0.399
56,168,0.017
57,168,0.0
58,168,0.0
59,168,0.398
60,168,0.017
61,168,0.381
62,168,0.0
63,168,2.67
64,168,6.15
65,168,0.003
66,168,
67,168,
68,168,
69,168,
70,168,
