nutrient_id,product_id,weight
1,670,
2,670,
3,670,
4,670,
5,670,
6,670,0.0
7,670,
8,670,200.0
9,670,
10,670,
11,670,
12,670,100.0
13,670,0.0
14,670,16.0
15,670,
16,670,
17,670,
18,670,
19,670,
20,670,200.0
21,670,82500.0
22,670,
23,670,
24,670,15.0
25,670,12.0
26,670,
27,670,
28,670,
29,670,
30,670,
31,670,
32,670,0.0
33,670,
34,670,
35,670,
36,670,
37,670,53600.0
38,670,7.0
39,670,
40,670,
41,670,
42,670,
43,670,
44,670,0.0
45,670,
46,670,0.0
47,670,
48,670,2500.0
49,670,
50,670,800.0
51,670,
52,670,
53,670,
54,670,
55,670,
56,670,
57,670,
58,670,800.0
59,670,
60,670,
61,670,19.0
62,670,
63,670,
64,670,190.0
65,670,
66,670,
67,670,
68,670,1000.0
69,670,653.0
70,670,500.0
