nutrient_id,product_id,weight
1,312,6.8
2,312,10.1
3,312,2.1
4,312,73.515
5,312,0.0
6,312,0.0
7,312,0.0
8,312,0.4
9,312,0.0
10,312,0.2
11,312,0.05
12,312,2.5
13,312,0.6
14,312,0.107
15,312,6.2
16,312,39.0
17,312,0.0
18,312,0.0
19,312,5.3
20,312,130.0
21,312,50.0
22,312,23.0
23,312,100.0
24,312,700.0
25,312,1.2
26,312,0.9
27,312,120.0
28,312,0.6
29,312,2.8
30,312,4.411
31,312,0.4
32,312,4.411
33,312,1.908
34,312,3.392
35,312,398.0
36,312,684.0
37,312,276.0
38,312,153.0
39,312,204.0
40,312,470.0
41,312,306.0
42,312,296.0
43,312,102.0
44,312,459.0
45,312,459.0
46,312,194.0
47,312,4001.0
48,312,357.0
49,312,500.0
50,312,3090.0
51,312,470.0
52,312,1162.0
53,312,520.0
54,312,0.454
55,312,0.282
56,312,0.0
57,312,0.0
58,312,0.0
59,312,0.734
60,312,0.0
61,312,0.734
62,312,0.0
63,312,1.62
64,312,6.13
65,312,1.017
66,312,
67,312,
68,312,
69,312,
70,312,
