nutrient_id,product_id,weight
1,312,
2,312,357.0
3,312,459.0
4,312,500.0
5,312,459.0
6,312,200.0
7,312,0.0
8,312,2500.0
9,312,600.0
10,312,6.2
11,312,39.0
12,312,50.0
13,312,0.0
14,312,6800.0
15,312,1908.0
16,312,194.0
17,312,470.0
18,312,3090.0
19,312,0.0
20,312,1200.0
21,312,2100.0
22,312,398.0
23,312,2.8
24,312,130.0
25,312,50.0
26,312,0.0
27,312,
28,312,684.0
29,312,276.0
30,312,
31,312,
32,312,23.0
33,312,600.0
34,312,120.0
35,312,153.0
36,312,282.0
37,312,454.0
38,312,400.0
39,312,4001.0
40,312,3392.0
41,312,0.0
42,312,0.0
43,312,734.0
44,312,0.0
45,312,107.0
46,312,5300.0
47,312,1017.0
48,312,734.0
49,312,1162.0
50,312,4411.0
51,312,4411.0
52,312,
53,312,520.0
54,312,1.62
55,312,306.0
56,312,296.0
57,312,102.0
58,312,73515.0
59,312,470.0
60,312,0.0
61,312,100.0
62,312,6.13
63,312,700.0
64,312,0.0
65,312,900.0
66,312,204.0
67,312,0.0
68,312,400.0
69,312,0.0
70,312,10100.0
