nutrient_id,product_id,weight
1,325,79480.0
2,325,0.41
3,325,0.059
4,325,18.537
5,325,323.0
6,325,7.0
7,325,0.0
8,325,0.545
9,325,1.0
10,325,0.012
11,325,0.022
12,325,0.429
13,325,0.059
14,325,0.011
15,325,0.8
16,325,1.0
17,325,0.0
18,325,2.966
19,325,0.936
20,325,87.0
21,325,5.0
22,325,5.0
23,325,11.0
24,325,3.0
25,325,0.204
26,325,0.079
27,325,40.0
28,325,0.035
29,325,1.7
30,325,16.932
31,325,0.001
32,325,18.162
33,325,0.429
34,325,0.627
35,325,9.0
36,325,19.0
37,325,20.0
38,325,22.0
39,325,6.0
40,325,13.0
41,325,14.0
42,325,19.0
43,325,4.0
44,325,27.0
45,325,11.0
46,325,11.0
47,325,175.0
48,325,27.0
49,325,62.0
50,325,95.0
51,325,10.0
52,325,19.0
53,325,23.0
54,325,0.006
55,325,0.018
56,325,0.001
57,325,0.0
58,325,0.0
59,325,0.023
60,325,0.001
61,325,0.022
62,325,0.0
63,325,3.83
64,325,1.54
65,325,0.003
66,325,
67,325,
68,325,
69,325,
70,325,
