nutrient_id,product_id,weight
1,325,
2,325,27.0
3,325,11.0
4,325,62.0
5,325,27.0
6,325,12.0
7,325,0.0
8,325,429.0
9,325,59.0
10,325,0.8
11,325,1.0
12,325,22.0
13,325,2966.0
14,325,79480.0
15,325,429.0
16,325,11.0
17,325,10.0
18,325,95.0
19,325,0.0
20,325,204.0
21,325,59.0
22,325,9.0
23,325,1.7
24,325,87.0
25,325,5.0
26,325,0.0
27,325,
28,325,19.0
29,325,20.0
30,325,
31,325,
32,325,5.0
33,325,35.0
34,325,40.0
35,325,22.0
36,325,18.0
37,325,6.0
38,325,1.0
39,325,175.0
40,325,627.0
41,325,1.0
42,325,1.0
43,325,22.0
44,325,323.0
45,325,11.0
46,325,936.0
47,325,3.0
48,325,23.0
49,325,19.0
50,325,18162.0
51,325,16932.0
52,325,
53,325,23.0
54,325,3.83
55,325,14.0
56,325,19.0
57,325,4.0
58,325,18537.0
59,325,13.0
60,325,1.0
61,325,11.0
62,325,1.54
63,325,3.0
64,325,0.0
65,325,79.0
66,325,6.0
67,325,0.0
68,325,545.0
69,325,7.0
70,325,410.0
