nutrient_id,product_id,weight
1,42,
2,42,319.0
3,42,661.0
4,42,871.0
5,42,358.0
6,42,225.0
7,42,0.0
8,42,2767.0
9,42,300.0
10,42,4.0
11,42,44.0
12,42,140.0
13,42,33000.0
14,42,75849.0
15,42,1500.0
16,42,187.0
17,42,319.0
18,42,1174.0
19,42,0.0
20,42,2000.0
21,42,500.0
22,42,327.0
23,42,3.0
24,42,360.0
25,42,25.0
26,42,0.0
27,42,
28,42,560.0
29,42,506.0
30,42,
31,42,
32,42,38.0
33,42,350.0
34,42,100.0
35,42,54.0
36,42,17.0
37,42,105.0
38,42,27.0
39,42,3649.0
40,42,1500.0
41,42,163.0
42,42,163.0
43,42,115.0
44,42,250.0
45,42,200.0
46,42,3000.0
47,42,33.0
48,42,278.0
49,42,327.0
50,42,4769.0
51,42,773.0
52,42,
53,42,342.0
54,42,2.65
55,42,257.0
56,42,264.0
57,42,70.0
58,42,12501.0
59,42,327.0
60,42,0.0
61,42,95.0
62,42,1.04
63,42,20.0
64,42,0.0
65,42,730.0
66,42,78.0
67,42,0.0
68,42,300.0
69,42,22.0
70,42,7000.0
