nutrient_id,product_id,weight
1,441,
2,441,901.0
3,441,1084.0
4,441,1678.0
5,441,1041.0
6,441,555.0
7,441,0.0
8,441,11675.0
9,441,932.0
10,441,19.0
11,441,132.0
12,441,691.0
13,441,0.0
14,441,8000.0
15,441,3505.0
16,441,452.0
17,441,992.0
18,441,4629.0
19,441,0.0
20,441,7196.0
21,441,8876.0
22,441,950.0
23,441,12.0
24,441,751.0
25,441,84.0
26,441,0.0
27,441,
28,441,1481.0
29,441,844.0
30,441,
31,441,
32,441,169.0
33,441,3442.0
34,441,713.0
35,441,292.0
36,441,2130.0
37,441,1124.0
38,441,215.0
39,441,9131.0
40,441,9539.0
41,441,109.0
42,441,109.0
43,441,4721.0
44,441,0.0
45,441,318.0
46,441,13044.0
47,441,547.0
48,441,4830.0
49,441,1752.0
50,441,7123.0
51,441,723.0
52,441,
53,441,1093.0
54,441,4.3
55,441,610.0
56,441,814.0
57,441,250.0
58,441,46542.0
59,441,984.0
60,441,13.0
61,441,482.0
62,441,3.88
63,441,407.0
64,441,0.0
65,441,3538.0
66,441,329.0
67,441,0.0
68,441,4451.0
69,441,0.0
70,441,20176.0
