nutrient_id,product_id,weight
1,441,8000.0
2,441,20.176
3,441,8.876
4,441,46.542
5,441,0.0
6,441,0.0
7,441,0.0
8,441,4.451000000000001
9,441,13.0
10,441,0.555
11,441,0.6910000000000001
12,441,11.675
13,441,0.932
14,441,0.318
15,441,19.0
16,441,132.0
17,441,0.0
18,441,0.0
19,441,13.044
20,441,751.0
21,441,84.0
22,441,169.0
23,441,482.0
24,441,407.0
25,441,7.196
26,441,3.538
27,441,713.0
28,441,3.442
29,441,12.0
30,441,0.723
31,441,0.215
32,441,7.123
33,441,3.505
34,441,9.539
35,441,950.0
36,441,1481.0
37,441,844.0
38,441,292.0
39,441,329.0
40,441,984.0
41,441,610.0
42,441,814.0
43,441,250.0
44,441,1041.0
45,441,1084.0
46,441,452.0
47,441,9131.0
48,441,901.0
49,441,1678.0
50,441,4629.0
51,441,992.0
52,441,1752.0
53,441,1093.0
54,441,1.124
55,441,2.13
56,441,0.109
57,441,0.0
58,441,0.0
59,441,4.83
60,441,0.109
61,441,4.721
62,441,0.0
63,441,4.3
64,441,3.88
65,441,0.547
66,441,
67,441,
68,441,
69,441,
70,441,
