nutrient_id,product_id,weight
1,27,
2,27,204.0
3,27,163.0
4,27,408.0
5,27,163.0
6,27,80.0
7,27,0.0
8,27,1783.0
9,27,200.0
10,27,2.0
11,27,50.0
12,27,310.0
13,27,26000.0
14,27,86443.0
15,27,933.0
16,27,62.0
17,27,114.0
18,27,612.0
19,27,0.0
20,27,5500.0
21,27,800.0
22,27,163.0
23,27,0.9
24,27,300.0
25,27,250.0
26,27,0.0
27,27,
28,27,245.0
29,27,204.0
30,27,
31,27,
32,27,11.0
33,27,524.0
34,27,227.0
35,27,49.0
36,27,44.0
37,27,147.0
38,27,9.0
39,27,1478.0
40,27,2178.0
41,27,192.0
42,27,192.0
43,27,257.0
44,27,250.0
45,27,180.0
46,27,3111.0
47,27,23.0
48,27,449.0
49,27,163.0
50,27,5049.0
51,27,969.0
52,27,
53,27,122.0
54,27,3.05
55,27,82.0
56,27,143.0
57,27,41.0
58,27,5100.0
59,27,122.0
60,27,0.0
61,27,37.0
62,27,0.43
63,27,35.0
64,27,0.0
65,27,700.0
66,27,41.0
67,27,0.0
68,27,1000.0
69,27,658.0
70,27,3100.0
