nutrient_id,product_id,weight
1,370,0.094
2,370,1.05
3,370,0.15
4,370,2.39
5,370,120.0
6,370,2.0
7,370,0.0
8,370,0.01
9,370,0.0
10,370,0.03
11,370,0.03
12,370,0.483
13,370,0.18
14,370,0.06
15,370,0.5
16,370,24.0
17,370,0.0
18,370,27.0
19,370,1.2
20,370,450.0
21,370,41.0
22,370,19.0
23,370,36.0
24,370,19.0
25,370,0.77
26,370,0.284
27,370,38.0
28,370,0.082
29,370,8.0
30,370,0.142
31,370,0.015
32,370,1.984
33,370,0.15
34,370,2.35
35,370,59.0
36,370,75.0
37,370,58.0
38,370,11.0
39,370,9.0
40,370,47.0
41,370,25.0
42,370,49.0
43,370,5.0
44,370,68.0
45,370,87.0
46,370,29.0
47,370,522.0
48,370,45.0
49,370,93.0
50,370,272.0
51,370,39.0
52,370,35.0
53,370,44.0
54,370,0.033
55,370,0.015
56,370,0.054
57,370,0.0
58,370,0.0
59,370,0.07200000000000001
60,370,0.054
61,370,0.018
62,370,0.0
63,370,2.18
64,370,0.2
65,370,0.031
66,370,
67,370,
68,370,
69,370,
70,370,
