nutrient_id,product_id,weight
1,370,
2,370,45.0
3,370,87.0
4,370,93.0
5,370,68.0
6,370,30.0
7,370,0.0
8,370,483.0
9,370,180.0
10,370,0.5
11,370,24.0
12,370,30.0
13,370,27000.0
14,370,94340.0
15,370,150.0
16,370,29.0
17,370,39.0
18,370,272.0
19,370,0.0
20,370,770.0
21,370,150.0
22,370,59.0
23,370,8.0
24,370,450.0
25,370,41.0
26,370,0.0
27,370,
28,370,75.0
29,370,58.0
30,370,
31,370,
32,370,19.0
33,370,82.0
34,370,38.0
35,370,11.0
36,370,15.0
37,370,33.0
38,370,15.0
39,370,522.0
40,370,2350.0
41,370,54.0
42,370,54.0
43,370,18.0
44,370,120.0
45,370,60.0
46,370,1200.0
47,370,31.0
48,370,72.0
49,370,35.0
50,370,1984.0
51,370,142.0
52,370,
53,370,44.0
54,370,2.18
55,370,25.0
56,370,49.0
57,370,5.0
58,370,2390.0
59,370,47.0
60,370,0.0
61,370,36.0
62,370,0.2
63,370,19.0
64,370,0.0
65,370,284.0
66,370,9.0
67,370,0.0
68,370,10.0
69,370,2.0
70,370,1050.0
