nutrient_id,product_id,weight
1,376,0.069237
2,376,2.484
3,376,0.349
4,376,25.419
5,376,0.0
6,376,0.0
7,376,0.0
8,376,0.128
9,376,0.0
10,376,0.034
11,376,0.026
12,376,0.553
13,376,0.17
14,376,0.021
15,376,0.7
16,376,4.0
17,376,0.0
18,376,0.0
19,376,2.326
20,376,51.0
21,376,8.0
22,376,10.0
23,376,46.0
24,376,12.0
25,376,0.772
26,376,0.521
27,376,79.0
28,376,0.757
29,376,0.8
30,376,0.35
31,376,0.0
32,376,2.333
33,376,0.93
34,376,1.396
35,376,97.0
36,376,166.0
37,376,87.0
38,376,33.0
39,376,43.0
40,376,113.0
41,376,70.0
42,376,97.0
43,376,23.0
44,376,126.0
45,376,107.0
46,376,53.0
47,376,1015.0
48,376,133.0
49,376,193.0
50,376,639.0
51,376,133.0
52,376,260.0
53,376,110.0
54,376,0.048
55,376,0.038
56,376,0.022
57,376,0.0
58,376,0.0
59,376,0.165
60,376,0.022
61,376,0.143
62,376,0.0
63,376,3.44
64,376,2.12
65,376,0.0
66,376,
67,376,
68,376,
69,376,
70,376,
